threshold,coverage,kept_count,selective_accuracy,missed_correct_rate
0.5,1.0,500,0.906,0.0
0.6,1.0,500,0.906,0.0
0.7,0.998,499,0.905811623246493,0.002207505518763797
0.8,0.954,477,0.9182389937106918,0.033112582781456956
0.9,0.59,295,0.9627118644067797,0.3730684326710817
